Mohafaza,Date,MaxTemp,MinTemp,AverageTemp,MaxHumidity,MinHumidity,MaxWindSpeed,MinWindSpeed,Precipitation
Beirut,2014-12-13,20.6,15.6,17.8,82,48,35.4,3.2,1.0
Beirut,2014-12-14,20.0,13.3,16.7,84,60,25.7,3.2,0.3
Beirut,2014-12-15,20.6,13.9,17.2,72,45,14.5,6.4,0.3
Beirut,2014-12-16,21.1,12.8,16.7,63,38,14.5,6.4,0.0
Beirut,2014-12-17,21.1,12.8,16.7,63,37,14.5,3.2,0.0
Beirut,2014-12-18,22.2,13.3,17.8,56,37,25.7,0.0,0.0
Beirut,2014-12-19,20.0,15.0,17.8,82,45,12.9,1.6,7.9
Beirut,2014-12-20,21.1,13.9,17.8,83,47,17.7,3.2,3.0
Beirut,2014-12-21,20.6,12.2,16.7,80,50,17.7,3.2,0.0
Beirut,2014-12-22,18.9,13.9,16.7,90,52,33.8,3.2,6.1
Beirut,2014-12-23,19.4,12.2,15.6,88,31,11.3,0.0,0.0
Beirut,2014-12-24,20.0,12.2,16.1,67,41,14.5,1.6,0.0
Beirut,2014-12-25,20.6,11.7,16.1,63,35,14.5,3.2,0.0
Beirut,2014-12-26,22.8,11.7,17.2,63,28,14.5,1.6,0.0
Beirut,2014-12-27,21.7,11.7,16.7,68,43,35.4,6.4,0.0
Beirut,2014-12-28,19.4,13.9,16.7,77,51,46.7,3.2,3.0
Beirut,2014-12-29,21.1,14.4,17.8,64,42,32.2,3.2,0.0
Beirut,2014-12-30,20.6,12.8,16.7,68,43,20.9,6.4,0.0
Beirut,2014-12-31,20.6,13.3,16.7,67,38,19.3,6.4,0.3
Beirut,2015-01-01,21.1,13.3,17.2,73,40,29.0,0.0,0.3
Beirut,2015-01-02,18.9,12.8,15.6,83,57,20.9,6.4,2.0
Beirut,2015-01-03,17.2,11.7,14.4,88,59,24.1,0.0,17.0
Beirut,2015-01-04,16.1,10.0,13.3,83,59,19.3,3.2,4.1
Beirut,2015-01-05,17.2,12.2,14.4,85,40,41.8,6.4,0.0
Beirut,2015-01-06,16.7,8.9,12.8,94,43,64.4,24.1,10.9
Beirut,2015-01-07,12.2,7.8,10.0,82,40,53.1,11.3,8.9
Beirut,2015-01-08,12.8,7.8,10.0,58,34,27.4,8.0,0.0
Beirut,2015-01-09,9.4,3.9,6.7,76,22,29.0,1.6,0.0
Beirut,2015-01-10,13.3,2.8,7.8,85,29,29.0,1.6,8.9
Beirut,2015-01-11,14.4,7.8,11.1,88,46,19.3,3.2,0.0
Beirut,2015-01-12,16.1,8.3,12.2,72,46,14.5,1.6,0.0
Beirut,2015-01-13,18.3,8.9,13.3,71,35,14.5,3.2,0.0
Beirut,2015-01-14,20.0,8.9,14.4,66,39,17.7,1.6,7.9
Beirut,2015-01-15,13.3,10.0,11.7,88,67,25.7,0.0,7.9
Beirut,2015-01-16,18.3,10.0,14.4,88,50,24.1,3.2,0.5
Beirut,2015-01-17,18.3,10.6,14.4,82,42,17.7,0.0,0.0
Beirut,2015-01-18,17.8,10.6,14.4,72,42,14.5,3.2,0.0
Beirut,2015-01-19,20.0,11.1,15.6,67,40,14.5,1.6,0.0
Beirut,2015-01-20,19.4,11.7,15.6,77,53,14.5,6.4,0.0
Beirut,2015-01-21,22.2,11.1,16.7,72,41,17.7,0.0,0.0
Beirut,2015-01-22,20.6,12.2,16.7,80,43,17.7,0.0,0.0
Beirut,2015-01-23,22.2,11.7,16.7,72,28,17.7,0.0,0.0
Beirut,2015-01-24,23.3,11.1,17.2,57,24,14.5,0.0,0.0
Beirut,2015-01-25,22.2,11.7,16.7,73,40,20.9,0.0,0.0
Beirut,2015-01-26,22.2,11.1,16.7,61,19,22.5,0.0,0.0
Beirut,2015-01-27,18.9,12.8,15.6,52,29,11.3,0.0,0.0
Beirut,2015-01-28,19.4,10.6,15.0,68,39,22.5,0.0,0.0
Beirut,2015-01-29,20.0,13.3,16.7,72,34,29.0,0.0,0.0
Beirut,2015-01-30,18.3,10.0,14.4,88,40,41.8,3.2,16.0
Beirut,2015-01-31,19.4,13.9,16.7,59,39,32.2,6.4,0.0
Beirut,2015-02-01,21.1,11.1,16.1,54,23,14.5,1.6,0.0
Beirut,2015-02-02,22.2,10.0,16.1,72,28,17.7,0.0,0.0
Beirut,2015-02-03,21.7,11.1,16.7,73,23,35.4,3.2,0.0
Beirut,2015-02-04,20.6,13.3,16.7,90,51,14.5,0.0,0.3
Beirut,2015-02-05,19.4,12.2,15.6,72,46,29.0,1.6,0.0
Beirut,2015-02-06,22.2,11.7,16.7,82,29,20.9,0.0,0.0
Beirut,2015-02-07,25.0,13.9,19.4,77,25,24.1,3.2,0.0
Beirut,2015-02-08,19.4,15.6,17.8,82,46,35.4,11.3,0.0
Beirut,2015-02-09,18.3,12.8,15.6,88,53,49.9,8.0,3.0
Beirut,2015-02-10,20.0,12.2,16.1,77,25,70.8,8.0,6.1
Beirut,2015-02-11,13.9,7.8,11.1,82,47,62.8,14.5,14.0
Beirut,2015-02-12,11.7,7.8,10.0,81,65,40.2,16.1,10.9
Beirut,2015-02-13,11.7,7.8,10.0,82,63,37.0,6.4,6.1
Beirut,2015-02-14,17.2,8.3,12.8,82,48,29.0,0.0,0.5
Beirut,2015-02-15,17.8,10.0,13.9,84,42,32.2,3.2,0.5
Beirut,2015-02-16,17.8,10.6,14.4,82,50,29.0,0.0,0.3
Beirut,2015-02-17,17.8,11.1,14.4,82,54,32.2,6.4,8.9
Beirut,2015-02-18,16.1,10.6,13.3,84,58,57.9,8.0,3.0
Beirut,2015-02-19,12.8,5.6,8.9,82,53,61.1,11.3,5.1
Beirut,2015-02-20,8.9,5.0,6.7,89,61,20.9,3.2,10.9
Beirut,2015-02-21,16.1,6.1,11.1,87,36,25.7,3.2,0.0
Beirut,2015-02-22,17.8,6.7,12.2,58,28,17.7,3.2,0.0
Beirut,2015-02-23,17.8,10.0,13.9,55,24,14.5,0.0,0.0
Beirut,2015-02-24,21.1,12.2,16.7,85,44,19.3,0.0,3.0
Beirut,2015-02-25,20.0,12.8,16.7,88,60,24.1,6.4,1.0
Beirut,2015-02-26,21.1,11.7,16.7,72,31,25.7,0.0,0.0
Beirut,2015-02-27,25.6,13.9,20.0,73,19,14.5,0.0,0.0
Beirut,2015-02-28,20.0,13.9,16.7,82,55,29.0,3.2,0.0
Beirut,2015-03-01,19.4,12.8,16.1,73,50,25.7,1.6,1.0
Beirut,2015-03-02,19.4,12.2,15.6,85,57,25.7,6.4,2.0
Beirut,2015-03-03,20.6,12.8,16.7,82,56,35.4,6.4,0.8
Beirut,2015-03-04,20.0,13.3,16.7,82,59,25.7,3.2,0.0
Beirut,2015-03-05,20.0,11.7,15.6,67,25,25.7,3.2,0.0
Beirut,2015-03-06,22.8,11.7,17.2,72,37,14.5,0.0,0.0
Beirut,2015-03-07,26.7,13.3,20.0,73,16,17.7,0.0,0.0
Beirut,2015-03-08,25.0,15.0,20.0,73,28,14.5,0.0,0.0
Beirut,2015-03-09,24.4,13.9,18.9,75,34,14.5,0.0,0.0
Beirut,2015-03-10,25.0,14.4,20.0,90,50,12.9,0.0,0.3
Beirut,2015-03-11,21.1,16.7,18.9,94,56,35.4,3.2,3.0
Beirut,2015-03-12,18.9,12.2,15.6,94,54,33.8,6.4,3.0
Beirut,2015-03-13,20.6,12.8,16.7,88,51,32.2,0.0,0.3
Beirut,2015-03-14,21.1,10.6,15.6,81,49,17.7,0.0,0.0
Beirut,2015-03-15,20.6,11.7,16.1,77,49,20.9,6.4,0.0
Beirut,2015-03-16,20.0,12.2,16.1,67,45,20.9,6.4,0.0
Beirut,2015-03-17,20.0,12.8,16.7,72,48,17.7,3.2,0.0
Beirut,2015-03-18,22.2,12.8,17.8,73,40,20.9,1.6,0.0
Beirut,2015-03-19,20.6,13.9,17.2,83,48,32.2,0.0,0.0
Beirut,2015-03-20,18.9,13.9,16.7,67,46,46.7,12.9,0.5
Beirut,2015-03-21,17.2,12.2,14.4,82,43,64.4,12.9,6.1
Beirut,2015-03-22,18.9,11.7,15.6,72,32,43.4,6.4,0.0
Beirut,2015-03-23,19.4,11.1,15.6,63,41,17.7,3.2,0.0
Beirut,2015-03-24,21.1,12.8,16.7,73,40,24.1,0.0,0.0
Beirut,2015-03-25,21.1,11.7,16.7,77,48,29.0,3.2,0.0
Beirut,2015-03-26,23.9,12.2,17.8,77,24,20.9,3.2,0.0
Beirut,2015-03-27,27.8,12.8,20.0,73,21,14.5,0.0,0.0
Beirut,2015-03-28,26.1,18.9,22.2,78,23,17.7,3.2,1.0
Beirut,2015-03-29,23.3,16.1,20.0,91,58,14.5,0.0,0.3
Beirut,2015-03-30,21.1,13.3,17.2,87,55,33.8,0.0,0.8
Beirut,2015-03-31,21.1,13.9,17.8,85,56,32.2,6.4,0.5
Beirut,2015-04-01,22.2,15.0,18.9,82,48,35.4,3.2,0.0
Beirut,2015-04-02,21.7,13.9,17.8,81,52,32.2,6.4,0.0
Beirut,2015-04-03,22.8,13.9,18.3,85,41,17.7,0.0,0.0
Beirut,2015-04-04,22.2,15.6,18.9,81,45,29.0,9.7,0.0
Beirut,2015-04-05,22.2,12.2,17.2,76,50,20.9,0.0,0.0
Beirut,2015-04-06,22.8,13.9,18.3,87,50,25.7,0.0,0.0
Beirut,2015-04-07,25.0,13.3,18.9,85,33,32.2,0.0,0.0
Beirut,2015-04-08,26.1,14.4,20.0,85,36,33.8,0.0,0.0
Beirut,2015-04-09,21.1,15.0,17.8,83,6,41.8,6.4,0.8
Beirut,2015-04-10,20.6,11.7,16.1,82,44,27.4,6.4,7.9
Beirut,2015-04-11,20.0,10.6,15.6,81,52,35.4,0.0,8.9
Beirut,2015-04-12,17.2,10.6,13.9,85,46,29.0,6.4,6.1
Beirut,2015-04-13,21.1,10.0,15.6,86,45,43.4,6.4,4.1
Beirut,2015-04-14,21.1,12.8,16.7,77,31,25.7,3.2,0.0
Beirut,2015-04-15,23.9,11.7,17.8,70,25,32.2,0.0,0.0
Beirut,2015-04-16,25.0,16.7,21.1,86,32,17.7,0.0,0.3
Beirut,2015-04-17,22.2,14.4,18.3,88,54,19.3,0.0,0.0
Beirut,2015-04-18,22.2,12.2,17.2,90,56,29.0,0.0,0.0
Beirut,2015-04-19,22.2,12.8,17.8,87,58,20.9,0.0,0.3
Beirut,2015-04-20,26.7,12.8,20.0,91,11,40.2,0.0,0.0
Beirut,2015-04-21,22.8,17.8,20.0,84,46,46.7,14.5,0.0
Beirut,2015-04-22,22.2,16.7,19.4,78,45,35.4,16.1,0.8
Beirut,2015-04-23,19.4,12.8,16.1,72,42,57.9,12.9,0.5
Beirut,2015-04-24,21.1,11.7,16.7,63,24,43.4,8.0,0.0
Beirut,2015-04-25,21.7,12.8,17.2,68,31,25.7,6.4,0.0
Beirut,2015-04-26,26.7,11.7,18.9,68,28,20.9,0.0,0.0
Beirut,2015-04-27,31.1,15.0,23.3,64,14,25.7,0.0,0.0
Beirut,2015-04-28,32.2,16.7,24.4,52,17,17.7,0.0,0.0
Beirut,2015-04-29,30.0,17.8,23.9,64,25,14.5,0.0,0.0
Beirut,2015-04-30,24.4,16.7,21.1,88,46,35.4,3.2,0.3
Beirut,2015-05-01,24.4,15.0,20.0,84,53,35.4,6.4,0.0
Beirut,2015-05-02,24.4,15.6,20.0,85,48,32.2,6.4,0.0
Beirut,2015-05-03,23.9,17.2,20.6,77,53,14.5,0.0,0.0
Beirut,2015-05-04,23.9,17.2,20.6,77,47,20.9,3.2,0.0
Beirut,2015-05-05,25.6,16.7,21.1,78,46,25.7,1.6,0.3
Beirut,2015-05-06,27.2,15.6,21.1,88,31,29.0,3.2,0.0
Beirut,2015-05-07,26.1,16.1,21.1,90,61,20.9,0.0,0.0
Beirut,2015-05-08,26.1,16.7,21.1,94,63,20.9,0.0,0.0
Beirut,2015-05-09,28.9,16.1,22.2,91,20,14.5,0.0,0.0
Beirut,2015-05-10,26.7,18.3,22.2,83,53,29.0,0.0,0.0
Beirut,2015-05-11,26.1,17.2,21.7,79,54,20.9,0.0,2.0
Beirut,2015-05-12,27.8,19.4,23.3,87,42,24.1,6.4,0.3
Beirut,2015-05-13,27.8,16.1,22.2,90,41,25.7,0.0,0.3
Beirut,2015-05-14,26.1,17.2,21.7,83,49,22.5,0.0,0.8
Beirut,2015-05-15,26.7,17.8,22.2,83,52,32.2,3.2,0.0
Beirut,2015-05-16,27.8,16.7,22.2,79,25,20.9,0.0,0.0
Beirut,2015-05-17,28.9,17.2,23.3,75,39,19.3,0.0,2.0
Beirut,2015-05-18,40.0,18.9,29.4,77,8,29.0,0.0,0.0
Beirut,2015-05-19,41.1,22.8,32.2,79,5,35.4,0.0,0.0
Beirut,2015-05-20,31.7,20.6,26.1,94,62,29.0,0.0,0.3
Beirut,2015-05-21,27.2,18.9,23.3,79,56,29.0,3.2,0.0
Beirut,2015-05-22,27.2,18.3,22.8,78,50,35.4,6.4,0.0
Beirut,2015-05-23,26.1,20.0,23.3,86,62,35.4,3.2,0.0
Beirut,2015-05-24,28.9,18.9,23.9,86,37,20.9,0.0,0.0
Beirut,2015-05-25,32.8,20.0,26.7,75,17,14.5,0.0,0.0
Beirut,2015-05-26,28.3,18.9,23.3,88,41,20.9,0.0,0.3
Beirut,2015-05-27,36.7,21.1,28.9,90,18,14.5,1.6,0.0
Beirut,2015-05-28,32.8,22.8,27.8,78,23,40.2,0.0,0.0
Beirut,2015-05-29,26.7,21.1,23.9,73,48,35.4,9.7,0.0
Beirut,2015-05-30,26.7,18.3,22.2,88,50,32.2,3.2,3.0
Beirut,2015-05-31,27.2,17.8,22.2,73,49,20.9,0.0,0.0
Beirut,2015-06-01,27.2,18.3,22.8,84,57,24.1,0.0,0.0
Beirut,2015-06-02,27.8,21.1,24.4,88,53,32.2,6.4,0.0
Beirut,2015-06-03,27.8,20.6,24.4,78,50,17.7,3.2,0.0
Beirut,2015-06-04,27.8,18.3,23.3,77,49,20.9,0.0,0.0
Beirut,2015-06-05,28.3,18.9,23.3,73,46,20.9,1.6,0.0
Beirut,2015-06-06,28.9,19.4,24.4,75,51,25.7,0.0,0.0
Beirut,2015-06-07,27.2,21.1,24.4,74,54,19.3,0.0,0.0
Beirut,2015-06-08,31.1,20.6,25.6,70,35,29.0,1.6,0.0
Beirut,2015-06-09,31.1,22.8,26.7,86,42,25.7,0.0,0.0
Beirut,2015-06-10,28.3,21.1,24.4,84,53,29.0,3.2,0.0
Beirut,2015-06-11,28.3,19.4,23.9,75,51,20.9,0.0,0.0
Beirut,2015-06-12,28.3,19.4,23.9,78,52,20.9,0.0,0.0
Beirut,2015-06-13,28.3,20.6,24.4,78,52,20.9,0.0,0.0
Beirut,2015-06-14,29.4,19.4,24.4,83,54,20.9,0.0,0.0
Beirut,2015-06-15,28.9,20.6,24.4,83,54,25.7,0.0,0.0
Beirut,2015-06-16,28.9,21.1,25.0,86,62,25.7,0.0,0.0
Beirut,2015-06-17,28.9,21.1,25.0,87,65,32.2,0.0,0.0
Beirut,2015-06-18,29.4,21.7,25.6,83,53,35.4,3.2,0.0
Beirut,2015-06-19,30.0,22.2,26.1,76,30,40.2,0.0,0.0
Beirut,2015-06-20,29.4,22.8,26.1,83,52,32.2,6.4,0.0
Beirut,2015-06-21,29.4,21.1,25.6,74,50,32.2,3.2,0.0
Beirut,2015-06-22,30.0,21.1,25.6,75,49,20.9,3.2,0.0
Beirut,2015-06-23,29.4,22.2,25.6,76,50,29.0,3.2,0.0
Beirut,2015-06-24,29.4,21.7,25.6,70,50,29.0,6.4,0.0
Beirut,2015-06-25,28.9,21.1,25.0,71,47,40.2,11.3,0.0
Beirut,2015-06-26,28.3,22.8,25.6,75,52,43.4,6.4,0.0
Beirut,2015-06-27,30.0,23.3,26.7,74,54,35.4,1.6,0.0
Beirut,2015-06-28,28.9,22.8,25.6,75,50,40.2,3.2,0.0
Beirut,2015-06-29,29.4,21.7,25.6,72,47,32.2,0.0,0.0
Beirut,2015-06-30,30.0,20.6,25.6,75,47,25.7,3.2,0.0
Beirut,2015-07-01,29.4,22.2,25.6,76,47,25.7,0.0,0.0
Beirut,2015-07-02,30.0,22.8,26.7,83,52,20.9,0.0,0.0
Beirut,2015-07-03,30.0,22.8,26.7,90,55,32.2,3.2,0.0
Beirut,2015-07-04,30.6,22.2,26.7,81,50,25.7,0.0,0.0
Beirut,2015-07-05,30.6,20.0,25.6,85,58,29.0,0.0,0.0
Beirut,2015-07-06,31.1,22.8,26.7,84,54,25.7,0.0,0.0
Beirut,2015-07-07,30.6,21.7,26.1,88,49,29.0,0.0,0.0
Beirut,2015-07-08,30.0,22.2,26.1,78,55,29.0,3.2,0.0
Beirut,2015-07-09,30.0,22.8,26.7,79,54,32.2,0.0,0.0
Beirut,2015-07-10,31.1,21.7,26.7,83,47,20.9,3.2,0.0
Beirut,2015-07-11,30.6,22.8,26.7,86,61,32.2,0.0,0.0
Beirut,2015-07-12,31.1,22.8,26.7,81,49,29.0,6.4,0.0
Beirut,2015-07-13,30.6,22.8,26.7,80,54,17.7,3.2,0.0
Beirut,2015-07-14,32.2,23.3,27.8,83,57,20.9,0.0,0.0
Beirut,2015-07-15,31.7,23.9,27.8,91,60,14.5,0.0,0.0
Beirut,2015-07-16,31.7,22.8,27.2,87,57,29.0,0.0,0.0
Beirut,2015-07-17,31.1,23.9,27.8,85,61,40.2,6.4,0.0
Beirut,2015-07-18,32.2,22.8,27.8,89,61,29.0,0.0,0.0
Beirut,2015-07-19,32.2,22.2,27.2,93,57,25.7,0.0,0.0
Beirut,2015-07-20,31.7,21.7,26.7,90,58,29.0,3.2,0.0
Beirut,2015-07-21,31.7,22.2,26.7,88,57,25.7,0.0,0.0
Beirut,2015-07-22,32.2,23.3,27.8,91,29,29.0,0.0,0.0
Beirut,2015-07-23,32.8,22.8,27.8,90,32,25.7,0.0,0.0
Beirut,2015-07-24,38.3,24.4,31.1,85,17,24.1,3.2,0.0
Beirut,2015-07-25,33.3,26.1,30.0,80,39,17.7,0.0,0.0
Beirut,2015-07-26,32.8,23.3,27.8,82,55,19.3,0.0,0.0
Beirut,2015-07-27,32.2,23.3,27.8,87,52,25.7,0.0,0.0
Beirut,2015-07-28,32.8,23.9,28.3,80,54,20.9,0.0,0.0
Beirut,2015-07-29,32.2,25.0,28.9,83,52,20.9,0.0,0.0
Beirut,2015-07-30,32.8,22.8,27.8,86,50,29.0,3.2,0.0
Beirut,2015-07-31,33.3,23.3,28.3,82,57,32.2,0.0,0.0
Beirut,2015-08-01,33.3,25.0,28.9,89,57,17.7,0.0,0.0
Beirut,2015-08-02,34.4,26.7,30.6,86,51,29.0,3.2,0.0
Beirut,2015-08-03,33.9,27.2,30.6,90,48,25.7,0.0,0.0
Beirut,2015-08-04,33.9,27.2,30.6,91,63,20.9,0.0,0.0
Beirut,2015-08-05,33.9,26.1,30.0,92,62,25.7,3.2,0.0
Beirut,2015-08-06,33.3,25.6,29.4,85,51,22.5,6.4,0.0
Beirut,2015-08-07,33.9,23.9,28.9,75,25,16.1,0.0,0.0
Beirut,2015-08-08,35.0,23.9,29.4,80,38,24.1,0.0,0.0
Beirut,2015-08-09,33.3,25.6,29.4,81,54,20.9,3.2,0.0
Beirut,2015-08-10,33.9,25.0,29.4,79,53,20.9,0.0,0.0
Beirut,2015-08-11,33.3,26.7,30.0,76,50,32.2,8.0,0.0
Beirut,2015-08-12,33.3,25.6,29.4,74,49,32.2,3.2,0.0
Beirut,2015-08-13,33.3,25.0,28.9,74,51,20.9,0.0,0.0
Beirut,2015-08-14,33.9,25.0,29.4,80,54,25.7,6.4,0.0
Beirut,2015-08-15,33.3,23.9,28.9,85,61,25.7,0.0,0.0
Beirut,2015-08-16,37.8,25.0,31.1,85,24,25.7,0.0,0.0
Beirut,2015-08-17,36.1,27.8,32.2,70,23,24.1,1.6,0.0
Beirut,2015-08-18,33.9,26.7,30.0,88,56,20.9,1.6,0.0
Beirut,2015-08-19,33.9,26.1,30.0,87,57,20.9,0.0,0.0
Beirut,2015-08-20,33.3,25.0,28.9,84,54,29.0,1.6,0.0
Beirut,2015-08-21,33.3,25.6,29.4,81,45,25.7,0.0,0.0
Beirut,2015-08-22,33.3,25.6,29.4,74,51,25.7,6.4,0.0
Beirut,2015-08-23,33.3,25.0,28.9,79,51,29.0,3.2,0.0
Beirut,2015-08-24,32.8,25.0,28.9,70,48,29.0,6.4,0.0
Beirut,2015-08-25,33.3,25.6,29.4,66,41,29.0,3.2,0.0
Beirut,2015-08-26,33.3,26.1,30.0,72,51,20.9,0.0,0.0
Beirut,2015-08-27,33.9,26.1,30.0,70,37,20.9,0.0,0.0
Beirut,2015-08-28,33.9,25.0,29.4,71,35,17.7,0.0,0.0
Beirut,2015-08-29,33.9,25.0,29.4,72,47,20.9,0.0,0.0
Beirut,2015-08-30,33.3,25.0,28.9,76,48,25.7,0.0,0.0
Beirut,2015-08-31,32.8,25.0,28.9,63,39,16.1,0.0,0.0
Beirut,2015-09-01,33.3,23.9,28.9,77,45,25.7,0.0,0.0
Beirut,2015-09-02,33.3,25.0,28.9,82,55,20.9,3.2,0.0
Beirut,2015-09-03,33.3,25.0,28.9,84,53,17.7,0.0,0.0
Beirut,2015-09-04,33.3,25.0,28.9,79,46,20.9,0.0,0.0
Beirut,2015-09-05,30.0,26.1,27.8,74,64,14.5,3.2,0.0
Beirut,2015-09-06,31.7,26.1,28.9,74,56,20.9,0.0,0.0
Beirut,2015-09-07,33.3,26.1,30.0,84,59,20.9,0.0,0.0
Beirut,2015-09-08,32.8,28.9,31.1,89,64,11.3,0.0,0.0
Beirut,2015-09-09,33.9,27.8,31.1,84,40,17.7,0.0,0.0
Beirut,2015-09-10,35.0,26.7,31.1,84,55,17.7,0.0,0.0
Beirut,2015-09-11,35.6,25.6,30.6,89,32,25.7,0.0,0.0
Beirut,2015-09-12,33.9,26.7,30.0,92,58,20.9,0.0,0.0
Beirut,2015-09-13,33.3,26.1,30.0,84,51,25.7,0.0,0.0
Beirut,2015-09-14,33.9,26.1,30.0,89,58,22.5,0.0,0.0
Beirut,2015-09-15,33.3,26.7,30.0,84,56,24.1,0.0,0.0
Beirut,2015-09-16,33.3,26.7,30.0,85,57,20.9,0.0,0.0
Beirut,2015-09-17,32.8,26.1,29.4,80,51,20.9,0.0,0.0
Beirut,2015-09-18,32.8,24.4,28.9,77,47,20.9,0.0,0.0
Beirut,2015-09-19,32.2,25.0,28.9,73,42,20.9,0.0,0.0
Beirut,2015-09-20,34.4,23.9,28.9,74,22,29.0,1.6,0.0
Beirut,2015-09-21,31.7,23.9,27.8,81,46,29.0,0.0,0.0
Beirut,2015-09-22,32.2,23.9,27.8,65,40,17.7,0.0,0.0
Beirut,2015-09-23,36.1,23.3,30.0,62,19,20.9,0.0,0.0
Beirut,2015-09-24,34.4,24.4,29.4,61,28,25.7,1.6,0.0
Beirut,2015-09-25,33.3,24.4,28.9,62,30,20.9,0.0,0.0
Beirut,2015-09-26,32.2,25.0,28.9,61,29,32.2,3.2,0.0
Beirut,2015-09-27,32.2,22.8,27.8,65,44,20.9,0.0,0.0
Beirut,2015-09-28,31.1,22.8,26.7,74,52,20.9,0.0,0.0
Beirut,2015-09-29,31.7,23.3,27.8,72,48,25.7,3.2,0.0
Beirut,2015-09-30,32.2,23.3,27.8,70,50,20.9,0.0,0.0
Beirut,2015-10-01,31.7,25.0,28.3,70,48,25.7,0.0,0.0
Beirut,2015-10-02,31.7,23.9,27.8,80,52,17.7,0.0,0.0
Beirut,2015-10-03,32.2,25.6,28.9,78,53,20.9,1.6,0.0
Beirut,2015-10-04,31.7,24.4,27.8,76,54,20.9,0.0,0.0
Beirut,2015-10-05,31.1,23.9,27.8,74,50,17.7,0.0,0.0
Beirut,2015-10-06,30.6,22.8,26.7,70,40,29.0,1.6,0.0
Beirut,2015-10-07,28.9,20.0,24.4,88,44,35.4,6.4,4.1
Beirut,2015-10-08,29.4,21.7,25.6,84,41,29.0,0.0,0.0
Beirut,2015-10-09,30.0,20.0,25.0,88,49,25.7,1.6,1.0
Beirut,2015-10-10,29.4,22.2,25.6,78,48,20.9,0.0,0.0
Beirut,2015-10-11,32.2,20.6,26.7,73,31,29.0,0.0,0.0
Beirut,2015-10-12,32.2,22.2,27.2,70,38,20.9,0.0,0.0
Beirut,2015-10-13,30.6,22.2,26.7,83,53,25.7,0.0,0.0
Beirut,2015-10-14,30.6,22.8,26.7,82,50,17.7,0.0,0.0
Beirut,2015-10-15,28.9,22.2,25.6,69,50,17.7,3.2,0.0
Beirut,2015-10-16,29.4,21.1,25.6,77,54,20.9,0.0,0.0
Beirut,2015-10-17,30.0,22.2,26.1,78,48,20.9,0.0,0.0
Beirut,2015-10-18,29.4,22.8,26.1,81,61,14.5,0.0,0.0
Beirut,2015-10-19,30.6,22.2,26.7,78,55,20.9,0.0,0.0
Beirut,2015-10-20,29.4,22.2,25.6,86,48,20.9,0.0,0.0
Beirut,2015-10-21,28.9,22.2,25.6,61,36,20.9,3.2,0.0
Beirut,2015-10-22,28.9,21.1,25.0,69,41,17.7,0.0,0.0
Beirut,2015-10-23,34.4,22.8,28.9,69,24,11.3,0.0,0.0
Beirut,2015-10-24,31.1,23.3,27.2,70,37,25.7,1.6,0.0
Beirut,2015-10-25,26.7,18.9,22.8,94,35,43.4,0.0,49.0
Beirut,2015-10-26,26.7,21.1,23.9,83,48,14.5,0.0,7.1
Beirut,2015-10-27,26.7,18.3,22.2,83,52,29.0,0.0,0.5
Beirut,2015-10-28,26.1,18.9,22.2,78,52,20.9,0.0,9.9
Beirut,2015-10-29,22.8,17.2,20.0,94,57,19.3,0.0,0.0
Beirut,2015-10-30,25.6,17.8,21.7,73,41,17.7,0.0,0.0
Beirut,2015-10-31,26.1,18.9,22.2,68,44,20.9,0.0,0.0
Beirut,2015-11-01,27.2,18.9,23.3,68,38,20.9,3.2,0.0
Beirut,2015-11-02,27.2,18.3,22.8,64,21,14.5,0.0,0.0
Beirut,2015-11-03,27.2,21.7,24.4,47,22,29.0,1.6,0.0
Beirut,2015-11-04,27.2,22.8,25.0,50,17,20.9,1.6,0.0
Beirut,2015-11-05,25.6,20.6,23.3,73,28,16.1,0.0,0.8
Beirut,2015-11-06,25.0,20.0,22.2,78,52,20.9,6.4,1.0
Beirut,2015-11-07,25.0,18.9,22.2,70,48,14.5,0.0,0.0
Beirut,2015-11-08,25.6,17.8,21.7,73,48,19.3,0.0,3.0
Beirut,2015-11-09,23.9,18.9,21.1,78,46,19.3,0.0,1.0
Beirut,2015-11-10,23.3,16.7,20.0,85,28,24.1,1.6,0.0
Beirut,2015-11-11,23.3,15.6,19.4,55,25,12.9,3.2,0.0
Beirut,2015-11-12,23.3,16.1,20.0,68,31,17.7,6.4,0.0
Beirut,2015-11-13,25.6,16.1,21.1,64,30,14.5,3.2,0.0
Beirut,2015-11-14,26.1,15.6,21.1,59,32,11.3,0.0,0.0
Beirut,2015-11-15,27.2,16.7,22.2,57,23,11.3,0.0,0.0
Beirut,2015-11-16,25.6,18.9,22.2,80,40,17.7,0.0,1.0
Beirut,2015-11-17,22.2,16.1,18.9,82,54,25.7,0.0,2.0
Beirut,2015-11-18,23.9,16.1,20.0,82,49,14.5,1.6,0.0
Beirut,2015-11-19,24.4,17.2,21.1,68,44,17.7,0.0,0.0
Beirut,2015-11-20,23.3,15.6,19.4,63,33,17.7,3.2,0.0
Beirut,2015-11-21,24.4,14.4,19.4,55,24,14.5,0.0,0.0
Beirut,2015-11-22,25.6,18.9,22.2,43,16,20.9,3.2,0.0
Beirut,2015-11-23,25.0,16.7,21.1,82,41,12.9,0.0,0.0
Beirut,2015-11-24,24.4,15.6,20.0,78,43,11.3,0.0,0.0
Beirut,2015-11-25,24.4,15.6,20.0,60,26,16.1,3.2,0.0
